mon_feature_id,date_time,sample_begin_depth,institution_abbr,preservative_abbr,Ca_Diss_Water,Ca_Diss_Water_dl,Cl_Diss_Water,Cl_Diss_Water_dl,DMS_Tot_Water,DMS_Tot_Water_dl,EC_Phys_Water,EC_Phys_Water_dl,F_Diss_Water,F_Diss_Water_dl,K_Diss_Water,K_Diss_Water_dl,KJEL_N_Tot_Water,KJEL_N_Tot_Water_dl,Mg_Diss_Water,Mg_Diss_Water_dl,Na_Diss_Water,Na_Diss_Water_dl,NH4_N_Diss_Water,NH4_N_Diss_Water_dl,NO3_NO2_N_Diss_Water,NO3_NO2_N_Diss_Water_dl,P_Tot_Water,P_Tot_Water_dl,pH_Diss_Water,pH_Diss_Water_dl,PO4_P_Diss_Water,PO4_P_Diss_Water_dl,Si_Diss_Water,Si_Diss_Water_dl,SO4_Diss_Water,SO4_Diss_Water_dl,TAL_Diss_Water,TAL_Diss_Water_dl,Station,Qat,station_id,NO3_NO2_N_Calc_Water_dl
90240,1981-03-03 08:00:00,0,DWS-RQIS,NONE,42.8,1,42.7,3,402,1,59.6,1,0.65,0.1,6.75,0.3,0.978,0.04,23.6,1,43.1,2,0.08,0.04,3.25,0.04,0.78,0.005,7.2,2,0.65,0.005,6.36,0.4,74.6,4,124.4,4,A2R001Q01,A21H,90240,#n/a
90240,1981-03-04 08:00:00,0,DWS-RQIS,NONE,43.3,1,43.6,3,386,1,59,1,0.6,0.1,6.76,0.3,1.014,0.04,23.4,1,43.3,2,0.1,0.04,0.5,0.04,0.346,0.005,8.62,2,0.321,0.005,6.28,0.4,72.1,4,122.7,4,A2R001Q01,A21H,90240,#n/a
90240,1981-03-05 08:00:00,0,DWS-RQIS,NONE,39.7,1,42.2,3,378,1,56.3,1,0.67,0.1,6.41,0.3,1.086,0.04,22.4,1,42.7,2,0.08,0.04,0.61,0.04,0.325,0.005,8.15,2,0.309,0.005,5.47,0.4,72.6,4,121.2,4,A2R001Q01,A21H,90240,#n/a
90240,1981-03-06 08:00:00,0,DWS-RQIS,NONE,39.7,1,42.2,3,369,1,54.6,1,0.69,0.1,6.34,0.3,1.082,0.04,22,1,42.1,2,0.16,0.04,0.47,0.04,0.362,0.005,8.9,2,0.316,0.005,5.41,0.4,70.4,4,116.5,4,A2R001Q01,A21H,90240,#n/a
90240,1981-03-07 08:00:00,0,DWS-RQIS,NONE,40.5,1,42.2,3,370,1,54.7,1,0.69,0.1,6.48,0.3,1.054,0.04,21.8,1,42.6,2,0.1,0.04,0.47,0.04,0.36,0.005,8.89,2,0.316,0.005,5.3,0.4,70.5,4,116.9,4,A2R001Q01,A21H,90240,#n/a
90240,1981-03-08 08:00:00,0,DWS-RQIS,NONE,38.4,1,42.7,3,370,1,54.8,1,0.7,0.1,6.55,0.3,0.998,0.04,22,1,43,2,0.11,0.04,0.46,0.04,0.353,0.005,8.87,2,0.314,0.005,5.28,0.4,71.1,4,116.4,4,A2R001Q01,A21H,90240,#n/a
90240,1981-03-09 08:00:00,0,DWS-RQIS,NONE,39.7,1,42.7,3,370,1,55,1,0.69,0.1,6.41,0.3,1.191,0.04,21.8,1,42.7,2,0.1,0.04,0.46,0.04,0.353,0.005,8.8,2,0.304,0.005,5.27,0.4,71.9,4,115.9,4,A2R001Q01,A21H,90240,#n/a
90240,1981-03-10 08:00:00,0,DWS-RQIS,NONE,38.2,1,42.2,3,367,1,54.5,1,0.69,0.1,6.48,0.3,1.203,0.04,21.8,1,42.3,2,0.09,0.04,0.36,0.04,0.371,0.005,9,2,0.309,0.005,5.16,0.4,70.9,4,116.3,4,A2R001Q01,A21H,90240,#n/a
90240,1981-03-11 08:00:00,0,DWS-RQIS,NONE,37,1,42.6,3,378,1,53.8,1,0.57,0.1,6.23,0.3,1.049,0.04,20.8,1,41.2,2,0.22,0.04,0.63,0.04,0.412,0.005,8.53,2,0.36,0.005,5.47,0.4,76.7,4,121.8,4,A2R001Q01,A21H,90240,#n/a
90240,1981-03-12 08:00:00,0,DWS-RQIS,NONE,37.8,1,43.2,3,380,1,54.2,1,0.62,0.1,6.35,0.3,1.73,0.04,21.2,1,42,2,0.06,0.04,0.51,0.04,0.424,0.005,8.8,2,0.345,0.005,5.42,0.4,77.1,4,121.6,4,A2R001Q01,A21H,90240,#n/a
90240,1981-03-14 08:00:00,0,DWS-RQIS,NONE,39.8,1,44,3,402,1,57.1,1,0.58,0.1,6.44,0.3,3.687,0.04,22.1,1,41.4,2,2.66,0.04,0.09,0.04,0.88,0.005,7.23,2,0.87,0.005,5.61,0.4,68.7,4,141.4,4,A2R001Q01,A21H,90240,#n/a
90240,1981-03-15 08:00:00,0,DWS-RQIS,NONE,39.6,1,44.6,3,401,1,57.1,1,0.59,0.1,6.57,0.3,3.656,0.04,22,1,40.6,2,2.74,0.04,0.09,0.04,0.83,0.005,7.23,2,0.82,0.005,5.52,0.4,67.2,4,142.3,4,A2R001Q01,A21H,90240,#n/a
90240,1981-03-18 08:00:00,0,DWS-RQIS,NONE,37,1,41.1,3,370,1,54.3,1,0.61,0.1,6.1,0.3,1.322,0.04,21,1,40.1,2,0.46,0.04,0.77,0.04,0.473,0.005,7.49,2,0.429,0.005,5.12,0.4,70.9,4,121.3,4,A2R001Q01,A21H,90240,#n/a
90240,1981-03-21 08:00:00,0,DWS-RQIS,NONE,36.3,1,46.7,3,368,1,55.1,1,0.61,0.1,6.28,0.3,0.978,0.04,20.6,1,41.5,2,0.14,0.04,0.52,0.04,0.361,0.005,8.56,2,0.35,0.005,5.76,0.4,75.9,4,111.9,4,A2R001Q01,A21H,90240,#n/a
90240,1981-03-22 08:00:00,0,DWS-RQIS,NONE,36.1,1,45.5,3,366,1,55.1,1,0.62,0.1,6.11,0.3,0.923,0.04,21.1,1,41.1,2,0.14,0.04,0.52,0.04,0.354,0.005,8.7,2,0.317,0.005,5.85,0.4,74.5,4,113.1,4,A2R001Q01,A21H,90240,#n/a
90240,1981-03-23 08:00:00,0,DWS-RQIS,NONE,35.3,1,46,3,366,1,55.8,1,0.61,0.1,6.17,0.3,1.031,0.04,22,1,42.3,2,0.15,0.04,0.52,0.04,0.37,0.005,8.44,2,0.314,0.005,5.76,0.4,73.6,4,112.2,4,A2R001Q01,A21H,90240,#n/a
90240,1981-03-24 08:00:00,0,DWS-RQIS,NONE,37.4,1,46.5,3,367,1,54.4,1,0.62,0.1,6.24,0.3,1.34,0.04,21.1,1,41.9,2,0.12,0.04,0.33,0.04,0.381,0.005,9.05,2,0.303,0.005,5.85,0.4,73.9,4,112.3,4,A2R001Q01,A21H,90240,#n/a
90240,1981-03-27 08:00:00,0,DWS-RQIS,NONE,36,1,45.1,3,362,1,54.1,1,0.62,0.1,6.63,0.3,2.964,0.04,21.4,1,41.9,2,0.23,0.04,0.27,0.04,2.28,0.005,9.02,2,0.383,0.005,5.85,0.4,73,4,110.7,4,A2R001Q01,A21H,90240,#n/a
90240,1981-03-28 08:00:00,0,DWS-RQIS,NONE,34.8,1,45.6,3,364,1,54.9,1,0.64,0.1,6.22,0.3,3.176,0.04,21.2,1,40.7,2,0.21,0.04,0.25,0.04,2.513,0.005,8.93,2,0.363,0.005,5.85,0.4,72.5,4,115,4,A2R001Q01,A21H,90240,#n/a
90240,1981-03-29 08:00:00,0,DWS-RQIS,NONE,37.5,1,45,3,367,1,54.3,1,0.63,0.1,6.4,0.3,2.963,0.04,21.5,1,41.9,2,0.3,0.04,0.25,0.04,0.36,0.005,8.99,2,0.337,0.005,5.76,0.4,73.7,4,113,4,A2R001Q01,A21H,90240,#n/a
90240,1981-03-30 08:00:00,0,DWS-RQIS,NONE,36.4,1,45.5,3,365,1,54.2,1,0.63,0.1,6.47,0.3,3.186,0.04,21.9,1,41.5,2,0.19,0.04,0.23,0.04,0.4,0.005,8.99,2,0.366,0.005,5.85,0.4,71.9,4,113.1,4,A2R001Q01,A21H,90240,#n/a
90240,1981-09-29 10:00:00,0,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,1.2,0.001,#n/a,#n/a,#n/a,#n/a,0.061,0.001,1.551,0.001,0.35,0.001,#n/a,#n/a,0.217,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-09-29 10:00:00,0.5,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.845,0.001,#n/a,#n/a,#n/a,#n/a,0.045,0.001,1.592,0.001,0.29,0.001,#n/a,#n/a,0.24,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-09-29 10:00:00,1,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.61,0.001,#n/a,#n/a,#n/a,#n/a,0.042,0.001,1.551,0.001,0.31,0.001,#n/a,#n/a,0.242,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-09-29 10:00:00,2,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.76,0.001,#n/a,#n/a,#n/a,#n/a,0.043,0.001,1.592,0.001,0.34,0.001,#n/a,#n/a,0.219,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-09-29 10:00:00,3,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.7,0.001,#n/a,#n/a,#n/a,#n/a,0.041,0.001,1.592,0.001,0.285,0.001,#n/a,#n/a,0.223,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-09-29 10:00:00,4,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.76,0.001,#n/a,#n/a,#n/a,#n/a,0.046,0.001,1.571,0.001,0.295,0.001,#n/a,#n/a,0.223,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-09-29 10:00:00,5,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.72,0.001,#n/a,#n/a,#n/a,#n/a,0.041,0.001,1.571,0.001,0.33,0.001,#n/a,#n/a,0.219,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-09-29 10:00:00,6,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.79,0.001,#n/a,#n/a,#n/a,#n/a,0.077,0.001,1.612,0.001,0.31,0.001,#n/a,#n/a,0.244,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-09-29 10:00:00,8,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.94,0.001,#n/a,#n/a,#n/a,#n/a,0.106,0.001,1.735,0.001,0.35,0.001,#n/a,#n/a,0.273,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-09-29 10:00:00,10,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,1.02,0.001,#n/a,#n/a,#n/a,#n/a,0.264,0.001,1.837,0.001,0.405,0.001,#n/a,#n/a,0.308,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-09-29 10:00:00,13,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.96,0.001,#n/a,#n/a,#n/a,#n/a,0.25,0.001,1.878,0.001,0.425,0.001,#n/a,#n/a,0.308,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-09-29 10:00:00,15,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,1.05,0.001,#n/a,#n/a,#n/a,#n/a,0.354,0.001,1.816,0.001,0.45,0.001,#n/a,#n/a,0.312,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-09-29 10:00:00,20,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,1.36,0.001,#n/a,#n/a,#n/a,#n/a,0.417,0.001,1.959,0.001,0.405,0.001,#n/a,#n/a,0.339,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-09-29 10:00:00,25,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,1.65,0.001,#n/a,#n/a,#n/a,#n/a,0.512,0.001,1.959,0.001,0.435,0.001,#n/a,#n/a,0.349,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-09-29 10:00:00,32,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,1.68,0.001,#n/a,#n/a,#n/a,#n/a,0.565,0.001,2,0.001,0.47,0.001,#n/a,#n/a,0.369,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-06 10:00:00,0,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.57,0.001,#n/a,#n/a,#n/a,#n/a,0.198,0.001,1.607,0.001,0.36,0.001,#n/a,#n/a,0.3,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-06 10:00:00,0.5,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.45,0.001,#n/a,#n/a,#n/a,#n/a,0.105,0.001,1.607,0.001,0.44,0.001,#n/a,#n/a,0.271,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-06 10:00:00,1,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.49,0.001,#n/a,#n/a,#n/a,#n/a,0.08,0.001,1.607,0.001,0.345,0.001,#n/a,#n/a,0.28,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-06 10:00:00,2,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.46,0.001,#n/a,#n/a,#n/a,#n/a,0.094,0.001,1.625,0.001,0.375,0.001,#n/a,#n/a,0.269,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-06 10:00:00,3,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.57,0.001,#n/a,#n/a,#n/a,#n/a,0.083,0.001,1.625,0.001,0.33,0.001,#n/a,#n/a,0.294,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-06 10:00:00,4,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.47,0.001,#n/a,#n/a,#n/a,#n/a,0.085,0.001,1.625,0.001,0.35,0.001,#n/a,#n/a,0.307,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-06 10:00:00,5,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.52,0.001,#n/a,#n/a,#n/a,#n/a,0.115,0.001,1.571,0.001,0.365,0.001,#n/a,#n/a,0.309,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-06 10:00:00,6,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.49,0.001,#n/a,#n/a,#n/a,#n/a,0.13,0.001,1.571,0.001,0.425,0.001,#n/a,#n/a,0.269,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-06 10:00:00,8,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.78,0.001,#n/a,#n/a,#n/a,#n/a,0.165,0.001,1.571,0.001,0.36,0.001,#n/a,#n/a,0.309,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-06 10:00:00,10,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.61,0.001,#n/a,#n/a,#n/a,#n/a,0.215,0.001,1.642,0.001,0.365,0.001,#n/a,#n/a,0.274,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-06 10:00:00,13,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.96,0.001,#n/a,#n/a,#n/a,#n/a,0.33,0.001,1.91,0.001,0.43,0.001,#n/a,#n/a,0.381,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-06 10:00:00,15,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.85,0.001,#n/a,#n/a,#n/a,#n/a,0.402,0.001,1.679,0.001,0.39,0.001,#n/a,#n/a,0.308,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-06 10:00:00,20,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.9,0.001,#n/a,#n/a,#n/a,#n/a,0.491,0.001,1.696,0.001,0.375,0.001,#n/a,#n/a,0.371,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-06 10:00:00,25,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.87,0.001,#n/a,#n/a,#n/a,#n/a,0.497,0.001,1.679,0.001,0.395,0.001,#n/a,#n/a,0.335,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-06 10:00:00,32,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,1.17,0.001,#n/a,#n/a,#n/a,#n/a,0.688,0.001,1.679,0.001,0.445,0.001,#n/a,#n/a,0.399,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-13 10:00:00,0,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.41,0.001,#n/a,#n/a,#n/a,#n/a,0.164,0.001,1.732,0.001,0.375,0.001,#n/a,#n/a,0.288,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-13 10:00:00,0.5,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.485,0.001,#n/a,#n/a,#n/a,#n/a,0.167,0.001,1.683,0.001,0.385,0.001,#n/a,#n/a,0.256,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-13 10:00:00,1,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.45,0.001,#n/a,#n/a,#n/a,#n/a,0.145,0.001,1.683,0.001,0.38,0.001,#n/a,#n/a,0.275,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-13 10:00:00,2,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.5,0.001,#n/a,#n/a,#n/a,#n/a,0.145,0.001,1.659,0.001,0.385,0.001,#n/a,#n/a,0.266,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-13 10:00:00,3,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.54,0.001,#n/a,#n/a,#n/a,#n/a,0.155,0.001,1.683,0.001,0.38,0.001,#n/a,#n/a,0.291,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-13 10:00:00,4,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.42,0.001,#n/a,#n/a,#n/a,#n/a,0.167,0.001,1.707,0.001,0.42,0.001,#n/a,#n/a,0.27,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-13 10:00:00,5,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.52,0.001,#n/a,#n/a,#n/a,#n/a,0.164,0.001,1.659,0.001,0.395,0.001,#n/a,#n/a,0.297,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-13 10:00:00,6,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.48,0.001,#n/a,#n/a,#n/a,#n/a,0.16,0.001,1.61,0.001,0.41,0.001,#n/a,#n/a,0.272,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-13 10:00:00,8,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.55,0.001,#n/a,#n/a,#n/a,#n/a,0.15,0.001,1.634,0.001,0.42,0.001,#n/a,#n/a,0.248,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-13 10:00:00,10,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.53,0.001,#n/a,#n/a,#n/a,#n/a,0.16,0.001,1.683,0.001,0.43,0.001,#n/a,#n/a,0.258,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-13 10:00:00,13,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.87,0.001,#n/a,#n/a,#n/a,#n/a,0.342,0.001,1.707,0.001,0.465,0.001,#n/a,#n/a,0.341,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-13 10:00:00,15,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.81,0.001,#n/a,#n/a,#n/a,#n/a,0.452,0.001,1.659,0.001,0.475,0.001,#n/a,#n/a,0.298,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-13 10:00:00,20,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,1.04,0.001,#n/a,#n/a,#n/a,#n/a,0.75,0.001,1.659,0.001,0.525,0.001,#n/a,#n/a,0.362,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-13 10:00:00,25,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,1.04,0.001,#n/a,#n/a,#n/a,#n/a,0.781,0.001,1.61,0.001,0.475,0.001,#n/a,#n/a,0.324,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-13 10:00:00,29,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,1.21,0.001,#n/a,#n/a,#n/a,#n/a,0.875,0.001,1.585,0.001,0.525,0.001,#n/a,#n/a,0.354,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-20 10:00:00,0,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.56,0.001,#n/a,#n/a,#n/a,#n/a,0.232,0.001,1.893,0.001,0.375,0.001,#n/a,#n/a,0.305,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
90240,1981-10-20 10:00:00,0.5,CSIR-NIWR,NONE,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,0.6,0.001,#n/a,#n/a,#n/a,#n/a,0.192,0.001,1.875,0.001,0.37,0.001,#n/a,#n/a,0.316,0.001,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,A2R001Q01,A21H,90240,#n/a
